"post_id","date","title","status","asset_status","original_url","archive_url"
"74","2011-12-05","Mozilla瞄準行動設備市場","ok","ok","https://blog.mozilla.com.tw/?p=74","https://web.archive.org/web/20190919111521id_/https://blog.mozilla.com.tw/?p=74"
"79","2011-12-21","最新Firefox 9釋出 主攻飆速上","ok","ok","https://blog.mozilla.com.tw/?p=79","https://web.archive.org/web/20190919110834id_/https://blog.mozilla.com.tw/?p=79"
"89","2011-12-11","Firefox 新增超強開發工具","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=89","https://web.archive.org/web/20190919111435id_/https://blog.mozilla.com.tw/?p=89"
"93","2011-12-21","全新 Firefox for Android","ok","ok","https://blog.mozilla.com.tw/?p=93","https://web.archive.org/web/20190919110834id_/https://blog.mozilla.com.tw/?p=93"
"98","2012-01-12","Firefox ESR 企業版計劃啟動","ok","ok","https://blog.mozilla.com.tw/?p=98","https://web.archive.org/web/20190919110834id_/https://blog.mozilla.com.tw/?p=98"
"100","2011-12-27","Mozilla Firefox Flicks 短片召集令","ok","ok","https://blog.mozilla.com.tw/?p=100","https://web.archive.org/web/20191019120719id_/https://blog.mozilla.com.tw/?p=100"
"103","2011-12-21","Mozilla 與Google簽訂合作協議","ok","ok","https://blog.mozilla.com.tw/?p=103","https://web.archive.org/web/20190919110834id_/https://blog.mozilla.com.tw/?p=103"
"107","2012-01-20","Mozilla 反對 SOPA「終止網路盜版法案」","ok","ok","https://blog.mozilla.com.tw/?p=107","https://web.archive.org/web/20190919110834id_/https://blog.mozilla.com.tw/?p=107"
"143","2012-02-23","Mozilla將於世界行動通訊大會(Mobile World Congress/MWC) 發表最新Mozilla Marketplace","ok","ok","https://blog.mozilla.com.tw/?p=143","https://web.archive.org/web/20191019115025id_/https://blog.mozilla.com.tw/?p=143"
"145","2012-02-27","Mozilla 踏足移動市場 – 讓網路成為最大平台 於世界行動通訊大會(MWC)宣佈首款網路手機合作夥伴","ok","ok","https://blog.mozilla.com.tw/?p=145","https://web.archive.org/web/20190919110834id_/https://blog.mozilla.com.tw/?p=145"
"148","2012-03-05","Mozilla 2012 產品規劃","ok","ok","https://blog.mozilla.com.tw/?p=148","https://web.archive.org/web/20190919110834id_/https://blog.mozilla.com.tw/?p=148"
"152","2012-02-07","Mitchell Baker：捍衛你的雲端資料主權","ok","ok","https://blog.mozilla.com.tw/?p=152","https://web.archive.org/web/20191019120054id_/https://blog.mozilla.com.tw/?p=152"
"155","2012-02-04","Firefox Beta 新增開發者工具及附加元件同步功能","ok","ok","https://blog.mozilla.com.tw/?p=155","https://web.archive.org/web/20190715204418id_/https://blog.mozilla.com.tw/?p=155"
"157","2012-01-11","Mozilla 將提供 Firefox 延長支援版","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=157","https://web.archive.org/web/20160325222337id_/https://blog.mozilla.com.tw/?p=157"
"160","2012-02-23","為您介紹：Mozilla Persona","ok","ok","https://blog.mozilla.com.tw/?p=160","https://web.archive.org/web/20190824005743id_/https://blog.mozilla.com.tw/?p=160"
